PROD_EST,COBERTURA,ANIO,CVE_ENT,CODIGO_SCIAN,VAL_USD,ESTATUS_CIFRA,ESTATUS
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,000,186462,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,211,963142,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,212,5337,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,311,968409,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,312,200052,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,314,44739,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,315,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,316,22391,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,321,983,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,322,25119,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,325,1369200,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,326,66179,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,327,41790,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,331,1216364,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,332,129330,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,333,53014,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,335,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,336,592,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,30,339,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,000,44397,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,311,197361,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,312,858,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,313,6755,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,314,35683,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,315,271002,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,321,5073,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,322,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,323,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,325,611,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,326,38940,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,327,934,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,332,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,333,13604,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,335,2275,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,336,204853,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,337,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,31,339,292857,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,000,1207073,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,212,1496033,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,311,42405,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,315,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,325,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,326,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,327,928,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,331,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,332,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,333,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,335,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,336,241531,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2017,32,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,000,87370,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,111,31738,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,112,574,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,114,0,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,212,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,311,132327,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,312,6330,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,313,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,314,12560,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,315,183630,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,316,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,321,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,322,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,323,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,324,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,325,15619,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,326,11052,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,327,118717,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,331,11234,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,332,31685,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,333,25435,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,334,771119,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,335,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,336,8136194,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,337,2414,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,01,339,24904,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,000,210209,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,111,1093863,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,112,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,114,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,211,,No disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,212,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,311,353423,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,312,130203,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,313,23344,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,314,194781,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,315,366828,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,316,26891,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,321,78149,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,322,239730,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,323,262626,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,324,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,325,335296,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,326,1055107,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,327,232645,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,331,226010,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,332,2327576,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,333,1159823,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,334,14211529,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,335,2549804,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,336,8838741,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,337,903105,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,02,339,5986493,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,03,000,8581,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,03,111,114115,Disponible,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,03,112,,Confidencial,Cifras Revisadas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2018,03,114,,Confidencial,Cifras Revisadas.
